Date,Open,High,Low,Close,Adj Close,Volume
2011-08-24,18.290001,18.730000,18.190001,18.684999,15.668432,15714600
2011-08-25,18.684999,18.900000,18.125000,18.209999,15.270124,12229600
2011-08-26,18.160000,18.834999,17.865000,18.695000,15.676826,16390400
2011-08-29,18.900000,19.040001,18.785000,19.025000,15.953544,9498800
2011-08-30,18.975000,19.375000,18.879999,19.250000,16.142218,10331600
2011-08-31,19.315001,19.639999,19.165001,19.309999,16.192537,14593400
2011-09-01,19.420000,19.545000,19.025000,19.094999,16.012247,11582800
2011-09-02,18.840000,19.025000,18.670000,18.745001,15.718752,9762400
2011-09-06,18.260000,18.920000,18.209999,18.875000,15.827771,12270000
2011-09-07,19.094999,19.684999,18.980000,19.590000,16.427336,16797800
2011-09-08,19.490000,19.695000,19.344999,19.459999,16.318319,15773800
2011-09-09,19.309999,19.375000,18.525000,18.655001,15.643284,21029200
2011-09-12,18.344999,18.940001,18.344999,18.825001,15.785837,16245000
2011-09-13,18.855000,19.155001,18.834999,19.094999,16.012247,12318800
2011-09-14,19.250000,19.500000,18.915001,19.275000,16.163191,18162600
2011-09-15,19.500000,19.750000,19.455000,19.535000,16.381212,15151200
2011-09-16,19.610001,19.695000,19.334999,19.600000,16.435720,18701400
2011-09-19,19.440001,20.705000,19.405001,20.580000,17.257505,21342600
2011-09-20,20.549999,21.000000,20.219999,20.540001,17.223961,17996400
2011-09-21,20.500000,20.750000,19.934999,19.950001,16.729206,15697400
2011-09-22,19.495001,19.705000,18.875000,19.305000,16.188343,21396600
2011-09-23,19.115000,19.735001,19.000000,19.355000,16.230268,16213400
2011-09-26,19.445000,19.764999,19.000000,19.745001,16.557310,16568200
2011-09-27,20.070000,20.420000,19.799999,19.924999,16.708250,12766600
2011-09-28,20.000000,20.205000,19.660000,19.715000,16.532156,12143200
2011-09-29,20.105000,20.245001,18.475000,19.084999,16.003857,25054000
2011-09-30,18.820000,19.165001,18.600000,18.645000,15.634895,17043200
2011-10-03,18.424999,18.530001,18.025000,18.100000,15.177881,27620000
2011-10-04,17.780001,18.655001,17.559999,18.625000,15.618120,24689200
2011-10-05,18.719999,19.160000,18.420000,19.025000,15.953544,17616200
2011-10-06,19.065001,19.365000,18.844999,19.250000,16.142218,11464200
2011-10-07,19.344999,19.945000,19.280001,19.629999,16.460873,16811000
2011-10-10,19.910000,20.715000,19.860001,20.459999,17.156879,14021400
2011-10-11,20.285000,20.820000,20.215000,20.665001,17.328783,15037000
2011-10-12,20.785000,20.990000,20.565001,20.754999,17.404249,12959200
2011-10-13,20.600000,20.820000,20.424999,20.545000,17.228155,12750400
2011-10-14,20.754999,21.110001,20.690001,21.110001,17.701939,11249000
2011-10-17,20.980000,20.980000,20.490000,20.580000,17.257505,10459800
2011-10-18,20.629999,21.469999,20.385000,21.225000,17.798370,15201000
2011-10-19,21.000000,21.285000,20.360001,20.459999,17.156879,13861600
2011-10-20,20.455000,20.815001,20.325001,20.495001,17.186226,9322000
2011-10-21,20.780001,21.225000,20.605000,21.045000,17.647430,13940000
2011-10-24,21.105000,21.490000,21.020000,21.270000,17.836107,12206800
2011-10-25,21.215000,21.245001,20.580000,20.639999,17.307808,14038400
2011-10-26,20.865000,21.094999,20.360001,20.700001,17.358131,12060000
2011-10-27,21.235001,21.715000,21.004999,21.535000,18.058323,12129600
2011-10-28,21.485001,21.610001,21.070000,21.250000,17.819336,11935400
2011-10-31,21.135000,21.565001,21.075001,21.180000,17.760643,10543000
2011-11-01,20.665001,20.934999,20.459999,20.615000,17.286850,15438800
2011-11-02,20.875000,20.959999,20.465000,20.590000,17.265888,13484000
2011-11-03,20.760000,20.910000,20.275000,20.700001,17.358131,21705600
2011-11-04,21.459999,22.344999,21.334999,22.094999,18.527920,34216000
2011-11-07,21.975000,22.350000,21.875000,22.115000,18.544685,20936000
2011-11-08,22.190001,22.325001,21.660000,22.180000,18.599195,12079800
2011-11-09,21.684999,21.945000,21.405001,21.475000,18.008009,16248000
2011-11-10,21.600000,21.855000,21.330000,21.760000,18.247000,14783600
2011-11-11,21.945000,22.299999,21.900000,22.170000,18.590807,9448800
2011-11-14,22.025000,22.225000,21.770000,21.820000,18.297318,9817800
2011-11-15,21.670000,22.110001,21.635000,22.014999,18.533031,8110800
2011-11-16,21.740000,21.945000,21.475000,21.510000,18.107903,11803800
2011-11-17,21.385000,21.510000,20.825001,21.014999,17.691198,13512000
2011-11-18,21.014999,21.290001,20.959999,21.010000,17.686985,11646600
2011-11-21,20.605000,20.959999,20.440001,20.840000,17.543871,12086800
2011-11-22,20.775000,21.225000,20.700001,21.139999,17.796419,11926000
2011-11-23,20.980000,21.020000,20.625000,20.625000,17.362875,10680600
2011-11-25,20.525000,20.709999,20.375000,20.420000,17.190296,5104800
2011-11-28,20.895000,21.195000,20.674999,20.924999,17.615425,10003600
2011-11-29,21.010000,21.375000,20.885000,21.105000,17.766954,11266800
2011-11-30,21.610001,21.875000,21.455000,21.740000,18.301523,14023200
2011-12-01,21.600000,21.855000,21.600000,21.795000,18.347828,8343600
2011-12-02,21.975000,22.115000,21.780001,21.955000,18.482517,12210600
2011-12-05,22.125000,22.170000,22.000000,22.100000,18.604588,13901400
2011-12-06,22.145000,22.150000,21.684999,21.865000,18.406757,8228400
2011-12-07,21.770000,22.020000,21.500000,21.940001,18.469893,8208800
2011-12-08,21.725000,21.995001,21.389999,21.430000,18.040560,9878800
2011-12-09,21.549999,22.070000,21.469999,21.980000,18.503567,10894000
2011-12-12,21.745001,22.030001,21.575001,22.000000,18.520411,9246200
2011-12-13,22.275000,22.500000,21.730000,21.805000,18.356249,14486400
2011-12-14,21.695000,21.764999,21.334999,21.545000,18.137363,12387800
2011-12-15,21.680000,21.865000,21.575001,21.700001,18.267853,10743200
2011-12-16,21.855000,22.040001,21.725000,21.740000,18.301523,13281200
2011-12-19,21.930000,22.000000,21.655001,21.809999,18.360451,10464200
2011-12-20,22.065001,22.575001,22.049999,22.530001,18.966578,12999200
2011-12-21,22.504999,22.725000,22.264999,22.620001,19.042341,9242800
2011-12-22,22.600000,22.629999,22.330000,22.500000,18.941319,7896000
2011-12-23,22.545000,22.725000,22.455000,22.725000,19.130733,5067800
2011-12-27,22.700001,23.049999,22.674999,22.969999,19.336987,5791200
2011-12-28,23.160000,23.174999,22.705000,22.889999,19.269634,7831000
2011-12-29,23.040001,23.250000,22.955000,23.225000,19.551659,7664400
2011-12-30,23.240000,23.245001,23.004999,23.004999,19.366447,5366600
2012-01-03,23.424999,23.520000,22.639999,22.645000,19.063387,12922400
2012-01-04,22.705000,23.315001,22.639999,23.084999,19.433790,13886800
2012-01-05,23.094999,23.200001,22.775000,23.180000,19.513765,9731800
2012-01-06,23.190001,23.455000,23.115000,23.360001,19.665295,8105400
2012-01-09,23.365000,23.400000,23.135000,23.295000,19.610584,7261600
2012-01-10,23.525000,23.639999,23.195000,23.410000,19.707396,7868000
2012-01-11,23.320000,23.605000,23.235001,23.559999,19.833670,8201000
2012-01-12,23.665001,23.815001,23.525000,23.799999,20.035713,8973400
2012-01-13,23.750000,23.799999,23.469999,23.680000,19.934690,9538200
2012-01-17,23.969999,23.995001,23.764999,23.855000,20.082005,7536600
2012-01-18,23.930000,24.075001,23.809999,24.020000,20.220921,11219400
2012-01-19,23.990000,24.025000,23.850000,24.010000,20.212496,10540800
2012-01-20,23.969999,24.195000,23.905001,24.075001,20.267221,9582200
2012-01-23,24.075001,24.100000,23.555000,23.670000,19.926270,15163000
2012-01-24,23.629999,23.900000,23.520000,23.825001,20.056753,10309200
2012-01-25,24.045000,24.045000,23.674999,23.885000,20.107265,14279000
2012-01-26,24.030001,24.245001,23.530001,24.170000,20.347185,24982200
2012-01-27,23.945000,23.965000,23.455000,23.924999,20.140926,26973400
2012-01-30,23.684999,24.240000,23.625000,24.240000,20.406113,16458600
2012-01-31,24.270000,24.309999,23.910000,23.959999,20.170403,11731200
2012-02-01,24.170000,24.215000,23.770000,24.120001,20.305098,16545600
2012-02-02,24.115000,24.245001,23.705000,23.830000,20.060965,11977800
2012-02-03,23.985001,24.200001,23.969999,24.160000,20.338766,9995800
2012-02-06,24.059999,24.250000,23.995001,24.145000,20.397907,7415200
2012-02-07,24.125000,24.299999,24.059999,24.205000,20.448591,6351800
2012-02-08,24.235001,24.405001,24.139999,24.360001,20.579540,7672200
2012-02-09,24.430000,24.680000,24.379999,24.600000,20.782295,9513600
2012-02-10,24.400000,24.450001,24.250000,24.410000,20.621782,8176400
2012-02-13,24.525000,24.635000,24.365000,24.625000,20.803410,7716600
2012-02-14,24.485001,24.559999,24.330000,24.559999,20.748505,6621200
2012-02-15,24.525000,24.600000,24.205000,24.240000,20.478165,8092600
2012-02-16,24.180000,24.395000,24.165001,24.260000,20.495056,9766400
2012-02-17,24.334999,24.510000,24.215000,24.225000,20.465492,12705800
2012-02-21,24.209999,24.434999,24.035000,24.129999,20.385235,8291600
2012-02-22,24.145000,24.219999,23.934999,24.165001,20.414803,8649400
2012-02-23,24.170000,24.275000,24.000000,24.230000,20.469715,8253400
2012-02-24,24.200001,24.350000,24.049999,24.150000,20.402126,6553400
2012-02-27,24.065001,24.280001,23.889999,24.115000,20.372564,6713000
2012-02-28,24.115000,24.459999,24.080000,24.455000,20.659792,7653200
2012-02-29,24.430000,24.440001,24.245001,24.280001,20.511957,10245200
2012-03-01,24.344999,24.545000,24.235001,24.355000,20.575315,8673000
2012-03-02,24.379999,24.559999,24.264999,24.445000,20.651350,8177400
2012-03-05,24.344999,24.700001,24.344999,24.520000,20.714708,8906600
2012-03-06,24.270000,24.520000,24.049999,24.165001,20.414803,8207400
2012-03-07,24.215000,24.760000,24.195000,24.745001,20.904791,11421200
2012-03-08,24.825001,25.375000,24.825001,25.184999,21.276508,16631600
2012-03-09,25.875000,26.235001,25.535000,25.920000,21.897440,28375800
2012-03-12,25.980000,26.010000,25.469999,25.555000,21.589085,13623600
2012-03-13,25.620001,26.174999,25.559999,26.170000,22.108641,18471600
2012-03-14,26.000000,26.455000,25.959999,26.340000,22.252262,14739600
2012-03-15,26.424999,26.555000,26.340000,26.535000,22.416998,12636200
2012-03-16,26.625000,26.684999,26.434999,26.605000,22.476133,23993200
2012-03-19,26.514999,26.785000,26.330000,26.775000,22.619753,11435200
2012-03-20,26.760000,26.915001,26.615000,26.865000,22.695786,12616400
2012-03-21,26.965000,26.980000,26.754999,26.905001,22.729578,8522800
2012-03-22,26.840000,27.625000,26.825001,27.605000,23.320946,21402400
2012-03-23,27.745001,27.750000,27.250000,27.674999,23.380079,13754800
2012-03-26,27.760000,27.955000,27.590000,27.955000,23.616623,13132800
2012-03-27,27.985001,28.230000,27.830000,28.129999,23.764463,13421000
2012-03-28,28.110001,28.275000,27.830000,28.014999,23.667315,12098200
2012-03-29,27.799999,27.934999,27.309999,27.865000,23.540594,13402400
2012-03-30,28.100000,28.125000,27.870001,27.945000,23.608179,8967400
2012-04-02,28.014999,28.445000,27.980000,28.334999,23.937654,12180600
2012-04-03,28.344999,28.584999,28.215000,28.455000,24.039032,11865400
2012-04-04,28.629999,28.825001,28.330000,28.480000,24.060150,14150800
2012-04-05,28.559999,29.235001,28.535000,29.090000,24.575483,16360000
2012-04-09,28.635000,28.980000,28.555000,28.709999,24.254456,12610800
2012-04-10,28.879999,28.959999,28.299999,28.389999,23.984116,18156000
2012-04-11,28.680000,29.660000,28.594999,29.645000,25.044353,24176400
2012-04-12,29.719999,30.325001,29.510000,30.315001,25.610373,24417200
2012-04-13,30.139999,30.990000,29.875000,30.834999,26.049673,30542400
2012-04-16,30.965000,31.000000,29.754999,29.825001,25.196423,25367800
2012-04-17,29.969999,29.975000,29.090000,29.330000,24.778240,30548200
2012-04-18,29.500000,30.365000,29.459999,30.165001,25.483652,18130400
2012-04-19,30.200001,30.219999,29.290001,29.405001,24.841597,18567200
2012-04-20,29.535000,29.934999,29.500000,29.580000,24.989441,16134800
2012-04-23,29.340000,29.420000,28.875000,29.280001,24.736004,15202200
2012-04-24,29.485001,29.875000,28.879999,29.025000,24.520573,17996000
2012-04-25,29.355000,29.855000,29.174999,29.750000,25.133055,14108600
2012-04-26,29.924999,30.575001,29.700001,30.330000,25.623047,29879400
2012-04-27,29.135000,29.250000,28.235001,28.715000,24.258678,54720000
2012-04-30,28.715000,28.875000,28.455000,28.684999,24.233339,18647400
2012-05-01,28.754999,29.215000,28.610001,28.830000,24.355835,13267200
2012-05-02,28.764999,29.075001,28.555000,28.959999,24.465651,13916600
2012-05-03,28.770000,28.830000,28.309999,28.325001,23.929207,16406800
2012-05-04,28.014999,28.129999,27.660000,27.780001,23.468777,18263200
2012-05-07,27.600000,27.905001,27.500000,27.740000,23.506920,12645000
2012-05-08,27.504999,27.555000,26.525000,27.094999,22.960344,20748600
2012-05-09,26.855000,27.430000,26.750000,27.049999,22.922213,17232200
2012-05-10,27.355000,27.785000,27.245001,27.424999,23.239988,15112200
2012-05-11,27.295000,27.870001,27.275000,27.504999,23.307781,14455800
2012-05-14,27.254999,27.305000,26.820000,26.834999,22.740025,11794600
2012-05-15,26.900000,27.049999,26.540001,26.670000,22.600199,19779800
2012-05-16,26.795000,27.025000,26.420000,26.510000,22.464611,15818000
2012-05-17,26.594999,26.600000,25.815001,25.834999,21.892620,17960000
2012-05-18,26.010000,26.584999,25.715000,25.764999,21.833302,22738200
2012-05-21,25.855000,26.870001,25.764999,26.850000,22.752728,20695000
2012-05-22,26.905001,27.200001,26.535000,26.684999,22.612907,15757000
2012-05-23,26.980000,27.740000,26.950001,27.645000,23.426409,18498400
2012-05-24,27.910000,28.195000,26.965000,27.379999,23.201857,20236800
2012-05-25,27.434999,27.530001,27.145000,27.280001,23.117117,10169400
2012-05-29,27.495001,27.924999,27.400000,27.790001,23.549292,12982000
2012-05-30,27.430000,27.559999,27.205000,27.365000,23.189142,10412600
2012-05-31,27.415001,27.540001,26.955000,27.445000,23.256939,15055200
2012-06-01,26.555000,27.030001,26.020000,26.075001,22.095999,17456400
2012-06-04,26.000000,26.985001,25.745001,26.950001,22.837471,24502800
2012-06-05,26.174999,26.340000,25.815001,26.205000,22.206163,22337600
2012-06-06,26.545000,26.799999,26.440001,26.735001,22.655281,13980400
2012-06-07,27.035000,27.190001,26.639999,26.719999,22.642569,14475600
2012-06-08,26.420000,26.879999,26.195000,26.795000,22.706121,12509800
2012-06-11,27.075001,27.084999,26.375000,26.415001,22.384115,9770000
2012-06-12,26.500000,26.715000,25.934999,26.520000,22.473087,21075400
2012-06-13,26.420000,26.680000,25.514999,25.635000,21.723141,21445600
2012-06-14,25.715000,26.240000,25.549999,26.165001,22.172258,16009600
2012-06-15,25.885000,26.295000,25.775000,26.270000,22.261238,20108800
2012-06-18,26.170000,27.145000,26.125000,27.090000,22.956108,15911000
2012-06-19,27.355000,27.775000,27.264999,27.559999,23.354387,15032400
2012-06-20,27.650000,27.955000,27.500000,27.820000,23.574715,14967200
2012-06-21,27.910000,27.985001,27.000000,27.035000,22.909506,12379800
2012-06-22,27.135000,27.365000,27.020000,27.320000,23.151009,9148800
2012-06-25,27.080000,27.120001,26.504999,26.645000,22.579006,10005800
2012-06-26,26.635000,27.049999,26.500000,26.975000,22.858654,9467000
2012-06-27,26.940001,27.049999,26.180000,26.375000,22.350212,14015800
2012-06-28,26.264999,26.295000,25.625000,26.045000,22.070570,15650200
2012-06-29,26.594999,26.705000,26.415001,26.660000,22.591719,16983200
2012-07-02,26.719999,26.719999,26.075001,26.395000,22.367163,10270800
2012-07-03,26.235001,26.299999,25.860001,25.969999,22.007015,9112800
2012-07-05,26.020000,26.400000,25.985001,26.200001,22.201923,8752200
2012-07-06,26.075001,26.100000,25.650000,25.985001,22.019728,12096200
2012-07-09,25.885000,26.200001,25.860001,26.195000,22.197683,9328600
2012-07-10,26.375000,26.504999,26.025000,26.170000,22.176502,10558200
2012-07-11,26.090000,26.190001,25.850000,26.080000,22.100231,8700000
2012-07-12,25.799999,26.475000,25.719999,26.340000,22.320557,10980800
2012-07-13,26.215000,26.844999,26.080000,26.805000,22.714594,11089600
2012-07-16,26.730000,26.930000,26.379999,26.450001,22.413767,9318800
2012-07-17,26.645000,26.959999,26.469999,26.865000,22.765438,8470000
2012-07-18,26.415001,26.795000,26.135000,26.650000,22.583252,11023400
2012-07-19,26.665001,27.139999,26.450001,27.100000,22.964581,10426200
2012-07-20,26.660000,26.695000,25.770000,25.980000,22.015484,23471400
2012-07-23,25.565001,25.584999,24.799999,25.299999,21.439253,21166200
2012-07-24,25.264999,25.580000,25.040001,25.240000,21.388418,12079200
2012-07-25,25.250000,25.350000,24.930000,25.205000,21.358753,13157800
2012-07-26,25.855000,26.445000,25.690001,26.200001,22.201923,28380400
2012-07-27,23.450001,24.100000,23.059999,23.735001,20.113070,56945200
2012-07-30,23.725000,23.865000,23.344999,23.440001,19.863096,17497200
2012-07-31,23.485001,23.500000,22.545000,22.639999,19.185171,30425400
2012-08-01,22.735001,22.754999,21.850000,21.889999,18.549618,33427000
2012-08-02,21.799999,22.090000,21.520000,21.580000,18.286926,30760200
2012-08-03,21.915001,22.100000,21.700001,21.955000,18.604702,24472800
2012-08-06,22.094999,22.105000,21.730000,21.740000,18.494108,19911200
2012-08-07,21.905001,22.690001,21.844999,22.655001,19.272493,25045400
2012-08-08,22.639999,22.700001,22.450001,22.645000,19.263988,16627200
2012-08-09,22.795000,22.830000,22.514999,22.555000,19.187426,18177600
2012-08-10,22.625000,22.805000,22.549999,22.785000,19.383087,13512200
2012-08-13,22.870001,23.155001,22.740000,23.055000,19.612774,16786200
2012-08-14,23.250000,23.344999,23.115000,23.215000,19.748884,14132000
2012-08-15,23.375000,24.155001,23.370001,24.049999,20.459213,29404800
2012-08-16,24.070000,24.309999,23.825001,24.200001,20.586817,19389200
2012-08-17,24.305000,24.305000,23.920000,24.110001,20.510254,17089200
2012-08-20,24.125000,24.200001,23.924999,24.025000,20.437946,12297800
2012-08-21,24.160000,24.225000,23.975000,24.045000,20.454964,14280200
2012-08-22,24.025000,24.160000,23.950001,24.059999,20.467720,11817600
2012-08-23,24.070000,24.195000,23.910000,23.950001,20.374151,13075800
2012-08-24,23.844999,24.389999,23.504999,24.350000,20.714434,18156200
2012-08-27,24.500000,24.655001,24.375000,24.570000,20.901575,16089800
2012-08-28,24.469999,24.754999,24.445000,24.680000,20.995153,13325600
2012-08-29,24.719999,24.834999,24.525000,24.584999,20.914337,12303000
